,count,global_frequency,local_frequency,rareness
dignitas,1289,8.021961153623355,16.888300945047302,135.47729413187005
senex,1288,8.022737249898242,17.111442935622268,137.2806106391249
pereo,1288,8.022737249898242,17.191567960656457,137.92343266211572
uultus,1281,8.028186854665808,17.448850947088165,140.08263580243624
iniuria,1279,8.029749354983698,17.441183102801713,140.04832876987462
mundus,1274,8.033666320430433,17.45096164902541,140.19520285889854
breuis,1273,8.034451558005134,17.39391018135666,139.7505287564024
caedes,1267,8.039175976241403,17.297472899511085,139.05742858343623
affero,1264,8.041546581855739,17.297212438348204,139.09633955923158
consto,1263,8.042338034212051,17.315917093735482,139.26045864021148
gratus,1262,8.043130113461384,17.77330662238762,142.9530177103085
iaceo,1261,8.043922820597622,16.9979616824806,136.73029188134964
uictor,1258,8.046304719302157,17.131386456460458,137.84435569280683
secundus,1256,8.047895809534397,17.18832604570781,138.32985715616283
templum,1255,8.048692304996658,17.141986523309107,137.97057502251442
posterus,1247,8.055087210882505,17.227500974136127,138.76902277222982
pugno,1245,8.056692347663734,17.24483197781055,138.9363058323731
dominus,1239,8.0615232749334,17.46544486236673,140.79809026503537
aequus,1237,8.063138784170054,17.322172463280296,139.67108061475787
uictoria,1235,8.064756907500463,17.70208453341279,142.76300851799792
arbitro,1233,8.066377653398197,17.348604516799583,139.94039579195518
laetus,1231,8.068001030378088,17.37537123397021,140.18451301887345
prope,1229,8.069627046996507,17.68450543279843,142.70736335326689
absum,1223,8.07452102087537,17.227992577139034,139.10778821159397
impetus,1220,8.07697701883524,17.53065676923179,141.5947118501736
fere,1218,8.078617708292699,17.430275764624195,140.8125344525181
sidus,1218,8.078617708292699,17.330739560874004,140.00841951428555
supra,1214,8.081907184943098,17.001580586157065,137.4051962946519
adicio,1210,8.085207517971755,17.233773808321804,139.33863755806817
dubius,1210,8.085207517971755,17.305228166750698,139.91636087402932
malo,1206,8.088518779275411,17.323961866609675,140.12519088952345
amo,1206,8.088518779275411,16.954247551658046,137.13474971007025
cursus,1205,8.089348310637787,16.92581383130651,136.918803522449
spatium,1204,8.090178530693775,17.120193043606015,138.5054182027143
paulus,1203,8.091009440587863,16.7853164467742,135.81015383410477
foedus,1202,8.091841041467388,17.53663858274739,141.90369181325582
rursus,1201,8.092673334482559,17.01641902392193,137.70832048327472
quicumque,1195,8.09768169219693,17.044928951880458,138.0244091184398
cupio,1193,8.099356734464626,17.34934012295631,140.51849476338353
confero,1191,8.101034587207241,17.749011796728688,143.78535845404843
desum,1189,8.10271525987176,17.566937832922413,142.33989524803897
murus,1188,8.10355665663995,17.480693517059958,141.65579031285407
uxor,1188,8.10355665663995,17.47159083192613,141.5820261881445
plenus,1185,8.10608510299331,17.0188674237506,137.95638769348287
durus,1185,8.10608510299331,17.390511778566545,140.96896846166797
uoluntas,1173,8.116263307909065,17.51977832713894,142.19513399925825
amicitia,1171,8.117969792964825,17.290491981448653,140.3636916109007
dubito,1170,8.11882412877074,17.600424445961938,142.89475066848217
cerno,1169,8.119679195090473,17.144916502808652,139.21122182941872
concedo,1169,8.119679195090473,17.4368953950151,141.581996765873
excipio,1162,8.125685219150686,16.988829414495306,138.0458800640369
iungo,1162,8.125685219150686,17.075295670630684,138.74847764347146
perdo,1162,8.125685219150686,17.452595018684647,141.81429337914872
sapio,1162,8.125685219150686,17.672599776114993,143.6019827847433
motus,1161,8.12654617486465,17.501545736599088,142.22711955997804
censeo,1161,8.12654617486465,17.71212977661652,143.93844048486926
carmen,1161,8.12654617486465,17.150827493140024,139.37699156014054
quare,1160,8.12740787246213,17.523633472577647,142.42171663916847
regio,1158,8.129133498429601,16.971646801792236,137.96478253996486
tandem,1157,8.129997429368865,17.6250960142167,143.2919852879612
premo,1152,8.134328315306705,17.38402215520627,141.40734365101346
mox,1150,8.136065935205245,17.058122638941228,138.78601052124313
aer,1146,8.139550259287857,17.3115913280089,140.90856768258027
constituo,1145,8.1404232405742,17.26078929139674,140.51013029834033
postea,1144,8.141296984622798,16.40550946099449,133.56212470599525
quid,1144,8.141296984622798,17.76523496427198,144.63205384574297
forma,1143,8.142171492767732,17.336654787109993,141.1580163875622
magistratus,1143,8.142171492767732,17.143902923668552,139.58859765987145
tristis,1139,8.14567719311536,17.39198502844086,141.6694957891745
quamuis,1138,8.146555541876266,17.48214172104083,142.41923852141144
minor,1134,8.150076672274844,17.1858629974598,140.06610110850855
ideo,1131,8.152725680446421,17.495152072441538,142.63317558430956
pertineo,1130,8.153610244856155,17.314055441764033,141.1720598299747
procul,1125,8.15804484192402,17.2829291172879,140.99491073862902
saeuus,1125,8.15804484192402,17.32435698930512,141.332881176251
impono,1123,8.1598242018241,16.993532330493505,138.6642363848412
ora,1119,8.163392448250617,17.575934583943052,143.47925165350756
cogito,1117,8.16518135749334,17.770917972949984,145.10276813827454
retineo,1114,8.167870736075312,17.427132844219873,142.34256837200041
iustus,1111,8.170567366922912,17.493687490266097,142.93335213511574
certamen,1111,8.170567366922912,17.662410581392347,144.31191551751826
sicut,1110,8.171467862256161,17.330788687207683,141.61798278507024
lumen,1104,8.1768879297255,17.434382067538255,142.5589882902763
turba,1102,8.178701166849681,17.617556705058156,144.08873158069957
inimicus,1098,8.182337534493065,17.569445143623124,143.75913045888439
diuido,1094,8.185987173580616,16.78259338480925,137.3820941874674
tectum,1092,8.187817000257692,17.435082345866235,142.7552636323763
occupo,1091,8.18873317072947,16.9800357977227,139.04498237698573
opera,1091,8.18873317072947,17.141272314454017,140.36530518987632
statim,1090,8.189650181339353,16.53744491483378,135.43588874565802
sustineo,1086,8.193326656068662,17.29861317829465,141.7331884667422
umbra,1086,8.193326656068662,17.312673649799528,141.84839050272
dextra,1081,8.197941338923334,17.427519710465226,142.8697842693241
accido,1080,8.198866836444276,17.42578558923508,142.87169556656806
uarius,1079,8.199793191304407,17.255561315231894,141.49203418477418
porta,1079,8.199793191304407,17.85103395701945,146.37478669851185
spero,1071,8.207235086114792,17.035151138623338,139.81149012217782
misceo,1071,8.207235086114792,17.446601221801448,143.18835768102204
coniunx,1068,8.210040137042402,17.576771880722283,144.30600262036822
regius,1066,8.211914551836752,17.46021524262076,143.38179562907928
turpis,1065,8.212853078419016,17.39606728961326,142.8713447918846
lacrima,1064,8.213792486660951,17.30178455663177,142.1132679970885
scriptum,1064,8.213792486660951,17.198009319597734,141.2608797348369
praeda,1062,8.215673954760657,17.272225249317213,141.9029711215748
necessarius,1062,8.215673954760657,16.364634718010546,134.44650323193125
conficio,1058,8.219447544144296,17.651519798605307,145.0857410590608
falsus,1055,8.222287110652374,17.57114869189806,144.47502940874975
transeo,1051,8.22608578568559,17.223229737875442,141.67976533033453
diuersus,1050,8.227037713410972,17.328144616045147,142.55929925964273
dimitto,1045,8.23181099216363,17.431510157899076,143.4928969278056
tergum,1044,8.232768388119958,17.11077941607051,140.86908387271896
uniuersus,1042,8.23468593424923,16.875947931711437,138.96813106038655
proximus,1039,8.237569165463315,17.42807413288487,143.5649660904612
auris,1039,8.237569165463315,17.229991557887043,141.93324717844354
reus,1038,8.238532092836708,17.10324660496829,140.90564604673173
propono,1036,8.240460733743113,17.453368196000742,143.823795290705
postulo,1029,8.247240420728492,17.195109747609514,141.81220414934768
colo,1028,8.248212710547431,17.02463414165187,140.4228037195927
miror,1019,8.257006123339817,17.393113723172345,143.61504651617986
mora,1017,8.258970760513982,17.41906801229825,143.86357338897565
praebeo,1016,8.259954528424114,17.53191894212141,144.81285325794025
membrum,1015,8.260939265086654,17.26751030544581,142.64585389254574
noceo,1015,8.260939265086654,17.362411744626066,143.42982891778314
contineo,1013,8.262911652313859,17.689283732045148,146.16498867060184
armatus,1012,8.26389930671513,17.400768325414003,143.79819730069937
exigo,1012,8.26389930671513,16.75216706172441,138.4382217673604
arbor,1010,8.265877546727237,17.492918621190626,144.59432325762637
antiquus,1010,8.265877546727237,17.32536324704263,143.20933105262299
facilis,1006,8.269845805902857,16.85936490465391,139.42434814693794
proprius,1005,8.270840336069366,17.561153347638804,145.24549545555058
silua,1002,8.273829874917732,17.142541542567507,141.83447234691334
uisum,1002,8.273829874917732,17.144377480696747,141.84966258665554
testis,999,8.276828377913988,17.24532836275447,142.73662317929117
queror,997,8.278832386600703,17.598708536573206,145.69675819492852
deduco,995,8.28084041940395,17.355019225407414,143.71414468128634
patrius,994,8.281845949905968,17.536327997493224,145.2331670022619
perficio,994,8.281845949905968,17.311726184328805,143.3730493855646
plerus,991,8.284868622232553,16.70976798054075,138.43823242676828
saxum,990,8.285878213433906,17.600101283645614,145.8322957803893
fingo,988,8.287900458814674,17.2063967643491,142.60490363779624
flamma,987,8.28891311712906,17.346724613770398,143.78549319030697
defero,985,8.290941515390452,17.187488575970946,142.50046257981663
pecus,985,8.290941515390452,17.523235525794764,145.28412090477664
seu,984,8.291957259510289,16.903102830007626,140.15980621953065
uotum,982,8.293991848208076,17.669366774476334,146.54958399050534
forte,981,8.295010696997178,17.478957485617432,144.9881393155555
interficio,980,8.296030584897924,17.32851476172583,143.75788845413265
appareo,979,8.297051514032031,17.483728782789754,145.06339836817114
intra,973,8.303199074376536,17.344348511297337,144.0135785046681
contingo,971,8.305256688271216,17.260648961498237,143.35412023138485
reperio,970,8.306287085065113,17.482209458650036,145.21225064478796
amnis,968,8.308351069285965,17.526214667234157,145.61394437105028
disco,968,8.308351069285965,17.452922897963493,145.00501062146049
omnino,966,8.310419322350024,17.134522114681776,142.3950636610852
proficiscor,964,8.312491861951996,17.495721397461853,145.43304173538104
praesens,962,8.314568705896836,17.12100616367656,142.35378206197197
odium,961,8.315608747592249,17.07128563604903,141.9581321677752
clamor,960,8.31664987210066,17.206026388025784,143.09649715933523
numen,959,8.317692081679104,17.273634741657098,143.6767749124983
puella,959,8.317692081679104,17.6695514229728,146.96988795768257
suscipio,958,8.31873537859168,17.437540451267463,145.0582846675822
taceo,956,8.32082524351114,17.4196610477892,144.94595537985208
beatus,954,8.322919485114255,17.613562607914425,146.59626343169083
iuuo,953,8.32396825290834,17.540331641334646,146.00516372795323
scipio,953,8.32396825290834,16.846356800876215,140.22853918766012
frango,952,8.325018121771176,17.388138157763734,144.75656526724396
namque,951,8.326069094017152,17.078279746850413,142.1949371792303
interim,951,8.326069094017152,16.68164385715364,138.89251935644802
aufero,951,8.326069094017152,17.547472951021202,146.10147221559959
secor,949,8.328174357952614,17.43207677887475,145.1773748356859
sedes,948,8.329228654307519,17.29302186571089,144.03753324344564
nota,947,8.330284063376464,17.2704529582568,143.86777904545954
inuidia,945,8.332398229068799,17.12258115624309,142.6721649033667
quattuor,944,8.33345699041704,17.320264640329217,144.33768044282462
paene,943,8.334516873929084,17.462909525421235,145.5449141075202
felix,942,8.335577881986179,17.16694037858317,143.09636852109332
fallo,939,8.338767677354278,17.298851549092998,144.25110415292667
curo,938,8.339833207556318,17.53968342197997,146.27803425265358
praeterea,938,8.339833207556318,17.141232277573394,142.9550181669428
quaestio,938,8.339833207556318,16.902375126198717,140.96298936404597
intersum,936,8.341967680084949,17.172130613192607,143.24935857345005
propior,935,8.343036627273854,17.177254889209358,143.31046669669257
materia,935,8.343036627273854,17.17676078564238,143.3063443725356
nascor,929,8.349474417748704,17.180656604533823,143.44945279968047
gaudeo,927,8.351629590996687,17.635922966458267,147.28869611121092
rapio,922,8.357037933005948,17.480622860742777,146.08622833979834
negotium,921,8.358123120307235,17.32037463473095,144.76582368692775
nimius,918,8.361385765942051,17.421942381884772,145.6715810469539
subeo,917,8.362475684306077,17.60960916537849,147.25992845561106
acer,917,8.362475684306077,17.55412035932548,146.7959046642416
imago,915,8.36465909128702,17.64650997455091,147.60704008811436
nondum,914,8.365752585108392,17.612746285803468,147.3438777713186
magnitudo,913,8.366847275967572,16.10780067555129,134.77150820406493
cornu,907,8.373440706447406,17.535249393031666,146.83037106531853
exeo,906,8.374543850519562,17.37414754154767,145.5005604520876
religio,904,8.376753796170366,17.44188195546592,146.10635088280455
iugum,901,8.380077898954204,17.27846293059943,144.79486533261579
decerno,901,8.380077898954204,17.667792200088954,148.0574749392809
soror,900,8.381188393238231,17.230878018665003,144.4152348553389
uerto,898,8.383413088260342,17.457206910381263,146.35097689695917
mereo,896,8.385642743587612,17.733184889543807,148.70415318970052
morior,896,8.385642743587612,17.612528811719763,147.69237442622557
ciuilis,896,8.385642743587612,17.523117661276903,146.94260446131858
aliquando,892,8.390117023982532,17.046257022245378,143.0200912375227
filia,886,8.39686620595746,17.577075777996715,147.59235359981406
quando,884,8.399126093924899,17.743540123563744,149.03023085042767
uirgo,882,8.40139110055575,17.512488014268346,147.12926095166333
incipio,879,8.404798258877365,17.255025833969867,145.0250110862339
turbo,875,8.409359270204927,17.64466168869522,148.38029934145888
abeo,875,8.409359270204927,17.231549606435124,144.90629142287128
iuppiter,875,8.409359270204927,17.399747348596918,146.3207266651471
accuso,874,8.410502780907006,17.33645184479372,145.808276451698
cohors,871,8.413941179710038,17.385546210487437,146.28096319217204
mensis,871,8.413941179710038,17.454100893877314,146.85777826580812
uter,870,8.415089944913912,17.58076326780094,147.94370419878354
forum,870,8.415089944913912,17.626855884576898,148.33157771474967
facies,867,8.418544179782,17.20548293584054,144.84511822985888
tempto,867,8.418544179782,17.357607652080162,146.12578687435894
augeo,865,8.420853649630663,17.63012354752448,148.460690218611
aliter,864,8.422010387758487,17.650800966509717,148.65522909220238
sensus,862,8.42432788589885,17.695130143926853,149.0695783160923
