,count
uirilis,229
aedilis,229
quinctius,229
anxius,228
confestim,228
inspicio,228
honestas,228
stagnum,228
dica,228
siculus,228
defectio,227
demissus,227
recta,227
dissipo,227
increpo,227
punicus,227
meditor,227
lupus,227
peritus,226
somnium,226
nauigium,225
uicus,225
regina,225
continens,225
odor,225
pellis,225
decorus,225
tributus,225
uelox,225
lustro,225
saeuitia,224
obsequium,224
amplector,224
lugeo,224
breuiter,224
merus,223
septimus,223
remaneo,223
miseria,223
foramen,223
ouis,223
patricius,223
uulnero,222
laxo,222
concutio,222
clam,222
excelsus,222
questus,222
sestertius,222
uolucer,222
scriptor,222
molestia,222
definio,222
deterreo,221
metior,221
excuso,221
mutus,221
aegritudo,220
inceptum,220
immitto,220
sulpicius,220
pridie,219
cubile,219
pomum,219
iuger,219
pirata,219
nympha,219
uolumen,219
intercedo,219
apollo,219
obiectum,218
delibero,218
planum,218
quadraginta,218
demens,218
interpretor,218
gladiator,218
tribunicius,218
rota,217
umidus,217
coquo,217
nupta,217
prosterno,216
turbidus,216
coniuratio,216
perfundo,216
remoueo,216
diduco,216
manes,216
hostia,216
intus,216
carthago,216
stuprum,215
distinguo,215
aedifico,215
primo,215
iuuenta,215
paueo,215
uectigal,215
fecundus,215
iunius,215
noxius,214
assigno,214
propterea,214
dirigo,213
ritus,213
dispergo,213
riuus,213
cadauer,213
ceno,213
ecquis,213
carina,213
glorior,213
chorus,213
insuper,213
collegium,213
circiter,213
parricida,212
ascendo,212
nouem,212
praesentia,212
patrimonium,212
lictor,212
scutum,211
accenseo,211
reliquiae,211
approbo,211
miro,211
deformis,211
renuntio,211
conscriptus,211
neo,211
trans,211
tullius,211
perseuero,210
comito,210
tractus,210
uoluntarius,210
famulus,210
deceo,210
modestia,210
reor,210
aro,210
suimet,209
index,209
matrimonium,209
capesso,209
nitidus,209
nanciscor,209
nauta,208
uidelicet,208
ostium,208
incoho,208
quaestus,208
maternus,208
balneum,208
infamia,208
ueteranus,208
interimo,207
saucius,207
stupeo,207
arcanus,207
moderatio,207
procella,207
bello,207
nato,207
pluuius,207
existimatio,207
aeneus,207
miserabilis,206
usquam,206
triduum,206
lignum,206
emendo,206
trabs,206
cauda,206
uineus,206
salutaris,206
cuspis,206
mano,205
penetro,205
iumentum,205
comminus,205
aspernor,205
moratus,205
moderatus,205
effigies,205
inimicitia,205
uerres,205
plato,205
uitiosus,205
pullus,205
munimentum,204
cacumen,204
matrona,204
transmitto,204
praedo,204
luceo,204
splendor,204
delicia,204
citer,204
for,204
maereo,204
defungor,203
diffundo,203
incubo,203
saluto,203
perturbatio,203
area,203
phoebus,203
magus,202
speciosus,202
citus,202
religiosus,202
praetura,202
fascis,202
epicurus,202
terminus,201
uagor,201
duodecim,201
cella,201
ouum,201
terrenus,201
perspicuus,201
repudio,201
belua,200
eos,200
opportunus,200
purpureus,200
consolo,200
aper,200
adulterium,200
rabies,199
portendo,199
curuus,199
serenus,199
seruitium,199
auditus,198
ingenuus,198
sacro,198
tribunal,198
exclamo,198
armo,198
lineus,198
offensus,198
uellus,198
mirabilis,197
consentio,197
radius,197
dissentio,197
merito,197
instrumentum,197
praedium,197
natalis,197
perscribo,197
lucrum,197
fortitudo,196
iaculus,196
inuito,196
liberi,196
frenum,196
cliens,196
limes,196
niueus,196
cera,196
corrigo,196
iniurius,196
mas,195
tingo,195
scius,195
penes,195
querela,195
decuma,195
splendidus,195
scaena,195
campanus,195
defensor,195
illinc,194
misereor,194
sisto,194
ferreus,194
ultio,194
detineo,194
interitus,194
tunica,194
conuentus,194
scitum,194
dormio,194
tuba,193
dos,193
mutatio,193
unguis,193
prauus,193
annuus,193
olea,193
martius,193
perterreo,192
fundamentum,192
occulto,192
sortior,192
syracusae,192
autumnus,192
complus,192
narratio,192
oraculum,191
oppidanus,191
fodio,191
corripio,191
proxime,191
sano,191
sonitus,191
rogatio,191
imperatum,190
consurgo,190
incumbo,190
piger,190
dirimo,190
tenere,190
coactus,190
tranquillus,190
dedico,190
ianua,190
nimium,190
fuluius,190
gratulor,189
strages,189
binus,189
meretrix,189
lar,189
praecido,189
tabella,189
exsulto,189
supplicatio,189
modius,189
leuiter,188
mendacium,188
obligo,188
partio,188
intelligo,188
exstinguo,188
patruus,188
iuuencus,188
caligo,187
biduus,187
antecedo,187
obuiam,187
depositum,187
uiolentus,187
amens,187
excio,187
tus,187
haruspex,187
aratrum,187
nutrio,187
pertimesco,187
curius,187
territus,186
terribilis,186
habena,186
armentum,186
ignauus,186
egressus,186
incrementum,186
parcus,186
reseruo,186
pubes,186
pando,186
concludo,186
pondo,186
attendo,186
exoro,186
seruilius,186
emineo,185
otiosus,185
domi,185
mico,185
iuba,185
commendatio,185
sacrificium,184
incurro,184
cognatus,184
iracundia,184
nefandus,184
promunturium,184
trucido,183
diuturnus,183
leuitas,183
excellens,183
nutrix,183
impar,183
gressus,183
tribunatus,183
palleo,183
stoicus,183
sat,183
distribuo,182
profugio,182
discutio,182
crassitudo,182
exquiro,182
morsus,182
legitimus,182
appius,182
recido,181
paulo,181
praecedo,181
concupisco,181
ferueo,181
fallax,181
lassus,181
necto,181
generosus,181
roscius,181
ingero,180
sterilis,180
spiro,180
appono,180
naris,180
conuicium,180
lustrum,180
praeterquam,180
brundisium,180
re,180
daps,180
adsuetus,179
proditio,179
periculosus,179
contractus,179
anus,179
adulescentia,179
angulus,179
callidus,179
samnis,179
numida,179
repleo,178
excogito,178
extum,178
uernus,178
interuenio,178
uigeo,178
oppositus,178
adiunctus,177
meridies,177
creditum,177
cos,177
imploro,177
armatura,177
aluus,177
pone,177
uolucris,177
labrum,177
decemuir,177
aemilius,177
ossum,177
alueus,176
debitum,176
aries,176
longinquus,176
primoris,176
rescribo,176
flauus,176
recordor,176
probatio,176
subsisto,175
opulentus,175
comitatus,175
transigo,175
laxus,175
alumnus,175
cognitus,175
hactenus,175
turpitudo,175
uelo,174
intercipio,174
conscendo,174
cruciatus,174
potio,174
auarus,174
perinde,174
suauis,174
antepono,174
diuisio,174
tiro,174
improuisus,173
occidens,173
exter,173
adigo,173
gloriosus,173
manlius,173
strepitus,172
paulisper,172
circumfundo,172
crux,172
conduco,172
uterus,172
priuatim,172
derigo,172
occulte,171
maeror,171
flatus,171
mancipium,171
ascribo,171
probabilis,171
saepis,171
marmor,171
lenio,171
catulus,171
temperatus,171
coniunctio,171
pagus,171
gramen,171
incola,170
eruo,170
aliquantus,170
abnuo,170
nutus,170
praeditus,170
fido,170
exortus,170
auster,170
germanicus,170
uoueo,170
forensis,170
intuor,169
protego,169
commuto,169
octauus,169
sceptrum,169
messis,169
auditor,169
pratum,169
fuscus,169
exstruo,169
bruma,169
analogia,169
pretiosus,168
datus,168
simulatio,168
orbus,168
taedium,168
sudor,168
neglegentia,168
erus,168
funestus,168
licinius,168
procumbo,167
consecro,167
apto,167
comparatio,167
sulcus,167
subtilis,167
iuno,167
catilina,167
uindex,166
industrius,166
aduocatus,166
gremium,166
nouitas,166
affligo,166
speculum,166
parce,166
intactus,165
latebra,165
perfidia,165
fragor,165
iniustus,165
hilaris,165
tametsi,165
uinea,165
stabulum,165
consero,164
dis,164
praeco,164
nubo,164
iurandum,164
circumspicio,164
marinus,164
aperte,164
fatalis,164
ap,164
sedo,164
fremitus,163
fumus,163
raptim,163
temerarius,163
quatio,163
miraculum,163
pila,163
puerilis,163
delicatus,163
euoco,163
diuinatio,163
sis,163
flagito,163
indignatio,162
prouoco,162
cieo,162
pudicitia,162
satisfacio,162
familiaritas,162
schola,162
comprobo,162
harundo,162
qualitas,162
sarcina,161
usurpo,161
stratum,161
interpres,161
nimbus,161
procurator,161
sapor,161
gesto,160
ei,160
amator,160
displiceo,160
lana,160
stultitia,160
rogatus,160
candidatus,160
deprimo,160
hortensius,160
arbiter,159
expertus,159
perimo,159
profugus,159
prospere,159
commode,159
planta,159
transuersus,159
plinius,159
medeor,159
indigeo,159
ridiculus,159
dicio,158
introduco,158
irrito,158
inclutus,158
pulchritudo,158
nobiscum,158
incolo,158
rigidus,158
biennium,158
urna,158
proscribo,158
suppono,158
perseus,158
calco,158
uigor,157
elicio,157
uictima,157
insisto,157
tepidus,157
inscribo,157
barba,157
rapina,157
silus,157
sempronius,157
taeter,157
heros,157
anulus,156
accio,156
cohibeo,156
toruus,156
confligo,156
congruo,156
copiosus,156
eruptio,156
immemor,155
implico,155
modestus,155
appropinquo,155
conquiro,155
ales,155
constitutio,155
compositio,155
erubesco,154
extraho,154
stimulo,154
uapor,154
mucro,154
nequaquam,154
spondeo,154
aquila,154
detrimentum,154
laurus,154
commentarius,154
obseruatio,154
quispiam,154
oppugnatio,154
torrens,153
deuinco,153
scruto,153
rite,153
uario,153
naufragium,153
probus,153
ficus,153
praeceptor,153
breuitas,153
largitio,153
rhetor,153
caelius,153
fraternus,153
abhorreo,152
memorabilis,152
lapsus,152
adopto,152
uulgaris,152
polluo,152
delabor,152
ambulo,152
circus,152
syllaba,152
nubila,152
asinus,152
disicio,152
quicum,152
desperatio,151
alloquor,151
saluber,151
adsuesco,151
eloquor,151
exhibeo,151
uerbero,151
claustrum,151
despero,151
indo,151
bellicus,151
machina,151
paruulus,151
pigeo,151
aegyptus,151
admirabilis,151
sicco,151
nequam,151
etruscus,151
caterua,151
applico,150
dispar,150
uigil,150
ordior,150
assisto,150
indulgentia,150
auratus,150
frequentia,150
subuenio,150
inuicem,149
lubricus,149
astringo,149
eludo,149
septentrio,149
alacer,149
ordino,149
nimirum,149
progressus,149
languidus,149
cultor,149
rubeo,149
uilicus,149
publicanus,149
concieo,149
liuius,149
incautus,148
fastidium,148
dubitatio,148
operio,148
accommodo,148
postis,148
pilus,148
exaudio,147
conuoco,147
purpura,147
subsum,147
excusatio,147
subtraho,147
nodus,147
stabilis,147
sustento,147
globus,147
lyra,147
obsum,147
dissensio,147
factio,147
maleficium,147
perses,146
castigo,146
falx,146
infensus,146
orbitas,146
indictus,146
latrocinium,146
dominatio,146
triticum,146
dementia,146
ministro,146
crudus,146
circuitus,145
spons,145
multiplex,145
flexus,145
prehendo,145
reuerentia,145
fur,145
confessio,145
necdum,145
horrendus,145
inuoluo,145
coacta,145
mitigo,144
subdo,144
attribuo,144
funis,144
procurro,144
quiris,144
principatus,144
benignus,144
robustus,144
annona,144
offensio,144
delectatio,144
diruo,143
quamdiu,143
noxa,143
adnuo,143
adflictus,143
instar,143
inuidiosus,143
triennium,143
subsequor,143
aemulus,143
credibilis,143
panis,143
pharetra,143
elegans,143
imbecillus,143
praeclare,143
rhodium,143
dolium,143
genetrix,143
inhibeo,142
benigne,142
mehercule,142
populo,142
iactura,142
sopor,142
deporto,142
intercludo,142
impatiens,142
infectus,142
meta,142
inprobus,142
mustus,142
sodalis,142
delubrum,142
declamo,142
innumerus,142
dubie,141
cremo,141
denarius,141
genero,141
obsecro,141
insido,141
ango,141
tristitia,141
quocumque,141
cultura,141
extollo,141
irrideo,141
permoueo,141
montanus,141
discessus,141
macedonus,140
specus,140
dilabor,140
nouo,140
remex,140
pudeo,140
obnoxius,140
bonitas,140
properus,140
furia,140
promo,140
discipulus,140
impudentia,140
actor,140
poto,140
securitas,139
caneo,139
terrestris,139
aceruus,139
liquor,139
discerno,139
pudicus,139
aetherius,139
nurus,139
proconsul,139
petitio,139
gallicus,139
delictum,139
torquatus,139
tolerabilis,138
ascisco,138
defigo,138
laqueus,138
iugulum,138
imprudens,138
emergo,138
perniciosus,138
incestus,138
monitus,138
uado,138
proditor,137
utcumque,137
fulgor,137
aestimatio,137
cunctatio,137
proueho,137
conuiua,137
sexus,137
lusus,137
assidue,137
experimentum,137
infamis,137
hispanus,137
senecta,137
destituo,136
assideo,136
aduoco,136
mobilis,136
regulus,136
opacus,136
quercus,136
ast,136
sacerdotium,136
curulis,136
stimulus,136
permultus,136
terentius,136
taeda,136
cestius,136
opperior,135
auius,135
malignus,135
imputo,135
cuneus,135
rufus,135
insigne,135
egregie,135
procreo,135
culmen,135
requies,135
cardo,135
ineptus,135
laudabilis,135
improbo,135
compesco,135
kalendae,135
ancilla,135
femineus,135
insania,135
particeps,134
contego,134
affigo,134
obliuio,134
superstes,134
sicuti,134
absens,134
ouo,134
perfidus,134
domicilium,134
minax,134
prorogo,134
quadringenti,134
cohorto,134
oliua,134
artificium,134
transgredior,134
proprie,134
cortex,134
posthac,134
paenitentia,133
eueho,133
ultor,133
exuro,133
labes,133
prouidentia,133
exterreo,133
dominor,133
igneus,133
procus,133
contundo,133
minerua,133
decor,133
citra,133
talentum,132
superuenio,132
uestibulum,132
cumulo,132
luxus,132
spiculum,132
imbellis,132
uenalis,132
digno,132
uireo,132
matutinus,132
indutia,132
conualesco,132
dissoluo,132
hiatus,132
nequitia,132
scaurus,132
tumeo,132
ceres,132
animo,132
balbus,132
postridie,132
plancus,132
frumentarius,132
gubernator,131
interpello,131
impotens,131
curuo,131
consulto,131
rigor,131
intellectus,131
tactus,131
pueritia,131
niteo,131
draco,131
remeo,131
absento,131
concessus,131
secta,131
albanus,131
fistula,131
immolo,131
coniugium,131
discurro,130
elabor,130
exprobro,130
satius,130
sexaginta,130
libro,130
constringo,130
uigilo,130
deuoueo,130
uitupero,130
plausus,130
sempiternus,130
libra,130
saeptum,130
suauitas,130
sapienter,130
amictus,130
sanitas,130
egestas,130
animalis,130
grammaticus,130
marcius,130
inflammo,130
ludibrium,129
uasum,129
luo,129
trepidatio,129
uibro,129
labo,129
sordes,129
iniquitas,129
infirmitas,129
extorqueo,129
fuluus,129
impudens,129
distraho,129
togatus,129
uesper,129
ardesco,129
paelex,128
coniuro,128
testudo,128
tympanum,128
madeo,128
largior,128
libens,128
adiutor,128
destitutus,127
sella,127
benignitas,127
denus,127
consequus,127
adolesco,127
extrinsecus,127
musa,127
moderor,127
mollio,127
surculus,127
pompa,127
aduento,126
adueho,126
indoles,126
elido,126
fugitiuus,126
sacramentum,126
recreo,126
moleste,126
diua,126
mulceo,126
raptor,126
adulescentulus,126
exsoluo,126
piscina,126
uolito,126
alpis,126
scrobis,126
unusquisque,126
tabernaculum,125
satietas,125
abscondo,125
uergo,125
detego,125
alibi,125
innoxius,125
libo,125
reprimo,125
ambio,125
plaustrum,125
feliciter,125
diffido,125
macer,125
quater,125
facilitas,125
imitatio,125
notitia,125
laudatio,125
conuello,125
sabinus,125
porricio,125
tibia,125
romulus,125
bibulus,125
tantummodo,125
dorsum,124
satelles,124
milito,124
feruidus,124
defleo,124
refercio,124
querella,124
accommodatus,124
medulla,124
censura,124
profectio,124
pinus,124
quapropter,124
argumentatio,124
libertinus,124
adfectus,123
defluo,123
congredior,123
opportunitas,123
immisceo,123
indomitus,123
colus,123
subsido,123
lorum,123
pacatum,123
inquiro,123
bustum,123
aula,123
perrumpo,123
recondo,123
amplitudo,123
separatim,123
curiosus,123
calx,123
stercus,123
posteaquam,123
decius,123
stadium,122
inmitto,122
consterno,122
permissus,122
admissum,122
paciscor,122
ebur,122
ros,122
excello,122
elementum,122
praetexo,122
homerus,122
caecinus,122
sitio,122
annalis,122
infernus,122
fertilis,121
diluo,121
deposco,121
circumago,121
rigeo,121
quadratum,121
glaeba,121
propago,121
successor,121
rubor,121
ligo,121
debilito,121
formula,121
abscedo,121
optimas,121
percontor,120
argenteus,120
secedo,120
uestio,120
qualiscumque,120
capax,120
abunde,120
horror,120
inauditus,120
seruilis,120
ebrius,120
resideo,120
musicus,120
rescindo,120
descisco,120
proprietas,120
progenies,120
centuria,120
filum,120
ignauia,119
conubium,119
uindicta,119
lasciuus,119
quindecim,119
findo,119
rosa,119
nouissime,119
itero,119
praescribo,119
uitta,119
ignobilis,118
suspectus,118
periclitor,118
puter,118
fumo,118
langueo,118
obsisto,118
prout,118
nominatim,118
lacer,118
acetum,118
stipes,117
documentum,117
uenor,117
fraudo,117
orans,117
amentia,117
recessus,117
temperantia,117
stilus,117
examen,117
formus,117
faex,117
graece,117
uergilius,117
tiberis,117
dissideo,117
uitio,117
mina,117
dumtaxat,116
siluestris,116
series,116
opimus,116
affecto,116
abigo,116
honoro,116
prosilio,116
portio,116
incultus,116
regula,116
tranquillitas,116
atrium,116
flamen,116
significatio,116
languor,116
procer,116
obscenus,116
decumanus,116
identidem,115
destinatum,115
circumfero,115
adulatio,115
feritas,115
flagellum,115
iudicatus,115
caerimonia,115
flebilis,115
hesternus,115
illustro,115
aequinoctium,115
tremulus,115
tela,115
paucitas,114
inultus,114
cohaereo,114
impunis,114
solium,114
quandoque,114
no,114
speculor,114
religo,114
pallor,114
caleo,114
refello,114
inguen,114
intentio,114
elaboro,114
fastus,114
uictrix,114
congressus,114
ser,114
transfuga,113
superstitio,113
expeditio,113
supplementum,113
aspergo,113
ungula,113
iurgium,113
secreto,113
exspiro,113
fortunatus,113
sacrifico,113
classicus,113
iugulo,113
funditus,113
quini,113
spumo,113
frequento,113
fenestra,113
auoco,113
uarie,113
patrocinium,113
censorius,113
dudum,113
sepono,113
impensa,113
tarquinius,113
promulgo,113
continentia,112
inhaereo,112
scalae,112
amoenus,112
chordus,112
cumulus,112
gratulatio,112
probitas,112
charta,112
triclinium,112
pactio,112
quacumque,112
pix,112
definitio,112
guberno,112
inuoco,111
ubicumque,111
conspicuus,111
saepio,111
exanimo,111
circumsedeo,111
correpo,111
aequoreus,111
stomachus,111
sus,111
lutum,111
occupatio,111
tabellarius,111
ioco,111
turpiter,111
socrates,111
macto,111
planities,110
detrecto,110
pedester,110
adhortor,110
diurnus,110
carnifex,110
depopulo,110
nisus,110
sescenti,110
lucto,110
pestifer,110
corono,110
collecta,110
caducus,110
strido,110
senatorius,110
integritas,110
impune,110
inscius,110
carbo,110
luxuriosus,110
strenuus,109
circumsto,109
percurro,109
fastidio,109
appellatio,109
reuoluo,109
dulcedo,109
acerbitas,109
blanditia,109
gracilis,109
inuentio,109
gestio,109
damnatio,109
leniter,109
dehinc,109
curio,109
pollex,109
uelocitas,108
patera,108
digredior,108
insolitus,108
emico,108
perpetior,108
cutis,108
senesco,108
consummo,108
sollers,108
dimicatio,108
immitis,108
exemplar,108
sector,108
nuncupo,108
horreum,108
uindemia,108
pictura,108
destringo,108
arbitratus,108
pomponius,108
dictito,108
ambitiosus,108
nebula,108
emptum,108
lucilius,108
infandus,108
eminens,107
cicatrix,107
desperatus,107
egero,107
infringo,107
inuidus,107
icio,107
acte,107
miseratio,107
achaei,107
egomet,107
articulus,107
praedor,107
succumbo,107
inertia,107
honeste,107
clauus,107
caecilius,107
as,107
faba,107
improbitas,107
columba,107
ulmus,107
exordium,107
fauus,107
partitio,107
uehiculum,106
sensim,106
commercium,106
nexus,106
planctus,106
conditor,106
caelo,106
pestilentia,106
resido,106
obscuro,106
persto,106
lucidus,106
sincerus,106
supercilium,106
expio,106
numerosus,106
prouenio,106
lucerna,106
oratorius,106
ueneficium,106
onerarius,106
auitus,106
penates,106
centenus,106
apronius,106
animosus,106
amputo,105
posteritas,105
propello,105
limus,105
uiolentia,105
obtestor,105
populatio,105
ocius,105
tenus,105
doctor,105
lectulus,105
digero,105
quinquennium,105
quasso,105
hordeum,105
octauius,105
abrogo,105
cometes,105
finitio,105
sagittarius,104
persoluo,104
extimesco,104
resono,104
terni,104
salsus,104
fabrico,104
uirgineus,104
imbuo,104
faber,104
ingeniosus,104
siquidem,104
necne,104
interdictum,104
consolatio,104
sanguineus,104
texo,104
regalis,103
usitatus,103
firmitas,103
indoctus,103
immunis,103
caespes,103
aristoteles,103
almus,103
uolsci,103
sextarius,103
clamito,102
exorno,102
comitas,102
assurgo,102
altar,102
tropaeum,102
confercio,102
possido,102
incolumitas,102
ruber,102
acquiro,102
curatio,102
