,count
pendo,483
insanus,483
nonus,482
patefacio,482
frondeo,481
irrumpo,480
effectus,480
africanus,480
pristinus,479
denuntio,479
intereo,479
tacita,479
oceanus,479
pernicies,478
ministerium,478
claudus,478
commissum,477
transitus,476
edico,476
concursus,476
fungor,475
despicio,475
gestus,475
medicina,475
eodem,474
aes,474
studiosus,474
repentinus,474
aspectus,472
uetustus,472
capitolium,472
unicus,471
decurro,471
aridus,471
aruus,471
truncus,470
atheniensis,470
separo,470
uerecundia,470
innumerabilis,470
porticus,470
istic,470
prodigium,470
celeber,468
cautus,468
trux,468
caeruleus,468
serius,467
innocentia,466
pridem,466
anguis,466
fremo,466
purgo,465
desisto,465
absumo,465
putus,465
peccatum,465
fanum,465
pulsus,464
patens,464
quiuis,464
inuictus,463
superbia,462
deterior,462
numquid,462
sepelio,461
tumidus,461
adorior,460
pauidus,460
infundo,460
apis,460
minae,459
punio,459
agricola,459
canto,459
muliebris,458
quingenti,458
fortuitus,458
uirilis,458
quilibet,458
aedilis,458
abundo,457
congero,457
sitis,456
extendo,456
infra,456
confestim,456
honestas,456
focus,456
siculus,456
sextus,455
intermitto,455
defectio,454
anxius,454
dissipo,454
quanto,454
stagnum,454
dica,454
lac,453
inspicio,453
lupus,453
sucus,452
meditor,452
peritus,451
nauigium,450
continens,450
recta,450
tributus,450
uicus,449
decorus,449
increpo,449
uelox,449
saeuitia,448
demissus,448
obliquus,448
lugeo,448
breuiter,447
regina,446
obsequium,446
amplector,446
miseria,446
patricius,446
remaneo,445
uulnero,444
clam,444
somnium,444
excelsus,444
questus,444
sestertius,444
definio,444
quinctius,444
laxo,443
punicus,443
uolucer,443
scriptor,443
pellis,442
excuso,442
concutio,442
mel,442
lauo,442
molestia,442
lustro,441
deterreo,440
aegritudo,440
mutus,440
sulpicius,440
odor,439
inceptum,439
merus,438
septimus,438
uer,438
folium,438
pirata,438
immitto,438
uolumen,437
metior,436
delibero,436
quadraginta,436
interpretor,436
intercedo,436
gladiator,436
tribunicius,436
obiectum,435
apollo,435
iuger,434
nympha,434
planum,433
cubile,433
prosterno,432
pridie,432
turbidus,432
coniuratio,432
demens,432
hostia,432
carthago,432
umidus,431
distinguo,430
perfundo,430
uectigal,430
fecundus,430
intus,430
primo,429
paueo,429
assigno,428
pomum,428
manes,428
propterea,428
iunius,428
noxius,427
diduco,427
dirigo,426
ritus,426
dispergo,426
cadauer,426
remoueo,426
iuuenta,426
foramen,426
glorior,426
nupta,426
circiter,426
stuprum,425
riuus,425
ecquis,425
collegium,425
parricida,424
praesentia,424
patrimonium,424
lictor,424
scutum,422
ascendo,422
approbo,422
nouem,422
ceno,422
deformis,422
renuntio,422
conscriptus,422
trans,422
tullius,422
miro,421
rota,421
neo,421
perseuero,420
accenseo,420
reliquiae,420
uoluntarius,420
modestia,420
ouis,420
tractus,419
carina,419
deceo,419
reor,419
suimet,418
comito,418
matrimonium,418
capesso,418
famulus,418
nanciscor,418
index,417
nitidus,417
uidelicet,416
ostium,416
incoho,416
balneum,416
infamia,416
ueteranus,416
interimo,414
stupeo,414
moderatio,414
bello,414
quaestus,414
existimatio,414
miserabilis,412
arcanus,412
usquam,412
maternus,412
chorus,412
salutaris,412
emendo,411
saucius,410
procella,410
moderatus,410
aedifico,410
effigies,410
cauda,410
insuper,410
uerres,410
plato,410
uitiosus,410
mano,409
penetro,409
aspernor,409
munimentum,408
comminus,408
transmitto,408
praedo,408
inimicitia,408
splendor,408
uineus,408
cuspis,408
moratus,407
pluuius,407
for,407
defungor,406
matrona,406
perturbatio,406
citer,406
maereo,406
cacumen,405
nauta,405
incubo,405
delicia,405
iumentum,404
magus,404
saluto,404
speciosus,404
religiosus,404
praetura,404
epicurus,404
nato,403
fascis,403
terminus,402
diffundo,402
duodecim,402
terrenus,402
perspicuus,402
repudio,402
trabs,401
belua,400
triduum,400
consolo,400
luceo,400
pullus,400
opportunus,399
uagor,399
adulterium,399
aper,398
citus,398
rabies,397
eos,396
portendo,396
auditus,396
purpureus,396
sacro,396
tribunal,396
exclamo,396
area,396
seruitium,396
armo,395
offensus,395
serenus,395
phoebus,395
lineus,394
mirabilis,394
consentio,394
dissentio,394
curuus,394
perscribo,394
ingenuus,393
uellus,393
fortitudo,392
iaculus,392
inuito,392
cliens,392
iniurius,392
radius,391
natalis,391
lucrum,391
mas,390
liberi,390
scius,390
frenum,390
merito,390
limes,390
instrumentum,390
decuma,390
scaena,390
campanus,390
defensor,390
penes,389
cera,389
aeneus,389
illinc,388
ultio,388
detineo,388
conuentus,388
corrigo,388
interitus,387
niueus,387
misereor,386
mutatio,386
prauus,386
cella,386
sisto,385
splendidus,385
perterreo,384
lignum,384
occulto,384
syracusae,384
querela,384
praedium,384
complus,384
ouum,384
narratio,384
tingo,383
dormio,383
aro,383
martius,383
oraculum,382
oppidanus,382
dos,382
proxime,382
sortior,381
annuus,381
imperatum,380
tuba,380
corripio,380
piger,380
dirimo,380
tenere,380
dedico,380
autumnus,380
fuluius,380
consurgo,379
coactus,379
sano,379
sonitus,379
gratulor,378
strages,378
incumbo,378
unguis,378
scitum,378
exsulto,378
rogatio,378
supplicatio,378
meretrix,377
tranquillus,377
obligo,376
tunica,376
intelligo,376
patruus,376
mendacium,375
partio,375
caligo,374
antecedo,374
uiolentus,374
excio,374
pertimesco,374
leuiter,373
depositum,373
tabella,373
ianua,373
curius,373
terribilis,372
obuiam,372
egressus,372
fundamentum,372
incrementum,372
amens,372
pubes,372
attendo,372
exstinguo,372
seruilius,372
territus,371
habena,371
ignauus,371
parcus,371
nutrio,371
nimium,371
reseruo,370
otiosus,370
haruspex,370
mico,370
concludo,370
pondo,370
commendatio,370
armentum,369
lar,369
pando,369
exoro,369
iuuencus,369
sacrificium,368
incurro,368
iracundia,368
nefandus,368
promunturium,368
domi,367
iuba,367
emineo,366
trucido,366
biduus,366
diuturnus,366
fodio,366
cognatus,366
excellens,366
gressus,366
tribunatus,366
stoicus,366
leuitas,365
tus,365
distribuo,364
profugio,364
exquiro,364
impar,364
legitimus,364
appius,364
binus,363
nutrix,363
palleo,363
paulo,362
praecedo,362
concupisco,362
generosus,362
roscius,362
discutio,361
crassitudo,360
praeterquam,360
brundisium,360
re,360
ingero,359
recido,359
morsus,359
conuicium,359
adsuetus,358
sterilis,358
proditio,358
contractus,358
ferueo,358
callidus,358
necto,358
samnis,358
numida,358
ferreus,357
spiro,357
naris,357
aratrum,357
lustrum,357
excogito,356
interuenio,356
uigeo,356
adulescentia,356
repleo,355
fallax,355
oppositus,355
periculosus,354
cos,354
armatura,354
praecido,354
lassus,354
aemilius,354
adiunctus,353
creditum,353
angulus,353
appono,352
anus,352
rescribo,352
recordor,352
probatio,352
extum,351
imploro,351
subsisto,350
opulentus,350
debitum,350
comitatus,350
aries,350
transigo,350
longinquus,350
coquo,350
uolucris,350
turpitudo,350
decemuir,350
flauus,349
hactenus,349
sat,349
cruciatus,348
perinde,348
antepono,348
diuisio,348
tiro,348
intercipio,347
cognitus,347
uelo,346
improuisus,346
meridies,346
conscendo,346
occidens,346
laxus,346
uernus,346
alumnus,346
exter,346
gloriosus,346
pone,345
strepitus,344
potio,344
priuatim,344
suauis,344
crux,343
occulte,342
circumfundo,342
maeror,342
mancipium,342
probabilis,342
conduco,342
uterus,342
auarus,342
catulus,342
coniunctio,342
derigo,342
flatus,341
saepis,341
lenio,341
daps,341
abnuo,340
fido,340
ascribo,340
primoris,340
exortus,340
germanicus,340
pagus,340
forensis,340
incola,339
alueus,339
adigo,339
intuor,338
aliquantus,338
nutus,338
praeditus,338
commuto,338
sceptrum,338
auditor,338
analogia,338
manlius,338
gramen,337
uoueo,337
protego,336
datus,336
simulatio,336
orbus,336
taedium,336
neglegentia,336
aluus,336
messis,336
marmor,336
exstruo,336
bruma,336
licinius,336
sudor,335
ossum,335
procumbo,334
pretiosus,334
paulisper,334
consecro,334
eruo,334
comparatio,334
subtilis,334
fuscus,334
catilina,334
modius,334
apto,333
industrius,332
aduocatus,332
nouitas,332
octauus,332
funestus,332
affligo,331
uindex,330
latebra,330
fragor,330
gremium,330
hilaris,330
tametsi,330
perfidia,329
speculum,329
parce,329
praeco,328
iniustus,328
auster,328
aperte,328
dis,327
raptim,326
quatio,326
delicatus,326
euoco,326
iurandum,326
diuinatio,326
circumspicio,326
flagito,326
stabulum,326
temperatus,326
ap,326
fremitus,325
intactus,325
fumus,325
temerarius,325
puerilis,325
nubo,325
fatalis,325
iuno,325
sedo,325
indignatio,324
prouoco,324
cieo,324
familiaritas,324
erus,324
schola,324
comprobo,324
qualitas,324
miraculum,323
pudicitia,323
usurpo,322
nimbus,322
procurator,322
sapor,322
sarcina,321
gesto,320
stultitia,320
sis,320
rogatus,320
candidatus,320
hortensius,320
interpres,319
displiceo,319
stratum,318
perimo,318
prospere,318
satisfacio,318
commode,318
plinius,318
indigeo,318
ridiculus,318
arbiter,317
expertus,317
ei,317
profugus,317
dicio,316
introduco,316
inclutus,316
consero,316
pulchritudo,316
incolo,316
rigidus,316
transuersus,316
medeor,316
proscribo,316
harundo,316
irrito,315
nobiscum,315
pratum,315
uigor,314
elicio,314
insisto,314
inscribo,314
planta,314
silus,314
sempronius,314
perseus,314
uictima,313
tepidus,313
heros,313
anulus,312
accio,312
lana,312
confligo,312
barba,312
congruo,312
copiosus,312
deprimo,312
eruptio,312
cohibeo,311
amator,311
taeter,311
immemor,310
modestus,310
appropinquo,310
conquiro,310
constitutio,310
compositio,310
implico,309
toruus,309
ales,309
extraho,308
uapor,308
nequaquam,308
detrimentum,308
biennium,308
sulcus,308
commentarius,308
labrum,308
obseruatio,308
quispiam,308
oppugnatio,308
stimulo,307
mucro,307
aquila,307
rapina,307
erubesco,306
torrens,306
scruto,306
rite,306
spondeo,306
naufragium,306
praeceptor,306
breuitas,306
largitio,306
rhetor,306
caelius,306
probus,305
suppono,305
calco,305
abhorreo,304
deuinco,304
memorabilis,304
lapsus,304
pila,304
adopto,304
marinus,304
circus,304
syllaba,304
quicum,304
fraternus,304
uario,303
uulgaris,303
delabor,303
nubila,303
desperatio,302
alloquor,302
eloquor,302
despero,302
machina,302
admirabilis,302
disicio,302
caterua,302
exhibeo,301
claustrum,301
paruulus,301
aegyptus,301
etruscus,301
applico,300
dispar,300
indulgentia,300
frequentia,300
subuenio,300
laurus,300
saluber,299
adsuesco,299
uigil,299
ordior,299
bellicus,299
inuicem,298
septentrio,298
alacer,298
ordino,298
assisto,298
progressus,298
pigeo,298
cultor,298
publicanus,298
liuius,298
lubricus,297
eludo,297
nimirum,297
languidus,297
polluo,297
ambulo,297
concieo,297
astringo,296
fastidium,296
dubitatio,296
rubeo,296
nequam,296
incautus,295
uinea,295
exaudio,294
conuoco,294
excusatio,294
uerbero,294
auratus,294
stabilis,294
sustento,294
obsum,294
dissensio,294
factio,294
pilus,294
maleficium,294
purpura,293
subsum,293
castigo,292
infensus,292
orbitas,292
latrocinium,292
dominatio,292
postis,292
perses,290
circuitus,290
spons,290
multiplex,290
nodus,290
flexus,290
indictus,290
accommodo,290
confessio,290
globus,290
dementia,290
horrendus,290
inuoluo,290
coacta,289
mitigo,288
attribuo,288
subtraho,288
procurro,288
prehendo,288
reuerentia,288
necdum,288
ministro,288
principatus,288
annona,288
asinus,288
offensio,288
delectatio,288
urna,287
quamdiu,286
adflictus,286
instar,286
subsequor,286
aemulus,286
credibilis,286
sicco,286
quiris,286
benignus,286
elegans,286
imbecillus,286
praeclare,286
rhodium,286
genetrix,286
inhibeo,284
mehercule,284
populo,284
adnuo,284
fur,284
triennium,284
intercludo,284
impatiens,284
lyra,284
inprobus,284
robustus,284
sodalis,284
delubrum,284
declamo,284
innumerus,284
diruo,283
falx,283
noxa,283
pharetra,283
benigne,282
dubie,282
cremo,282
denarius,282
iactura,282
genero,282
sopor,282
obsecro,282
insido,282
ango,282
tristitia,282
quocumque,282
irrideo,282
montanus,282
discessus,282
inuidiosus,281
permoueo,281
macedonus,280
specus,280
dilabor,280
obnoxius,280
bonitas,280
cultura,280
triticum,280
discipulus,280
uilicus,280
impudentia,280
actor,280
properus,279
infectus,279
promo,279
meta,279
nouo,278
pudeo,278
securitas,278
terrestris,278
discerno,278
panis,278
furia,278
crudus,278
nurus,278
proconsul,278
petitio,278
caneo,277
extollo,277
aetherius,277
delictum,277
torquatus,277
tolerabilis,276
ascisco,276
emergo,276
perniciosus,276
monitus,276
gallicus,276
remex,275
laqueus,275
iugulum,275
imprudens,275
incestus,275
proditor,274
fulgor,274
aestimatio,274
cunctatio,274
defigo,274
sexus,274
experimentum,274
hispanus,274
poto,274
uado,274
utcumque,273
proueho,273
deporto,273
pudicus,273
destituo,272
aduoco,272
conuiua,272
regulus,272
lusus,272
ast,272
assidue,272
sacerdotium,272
permultus,272
terentius,272
cestius,272
subdo,271
assideo,271
opacus,271
aceruus,271
quercus,271
curulis,271
stimulus,271
senecta,271
opperior,270
malignus,270
imputo,270
rufus,270
mobilis,270
insigne,270
egregie,270
liquor,270
procreo,270
requies,270
laudabilis,270
improbo,270
infamis,270
ancilla,270
taeda,270
insania,270
culmen,269
ineptus,269
compesco,269
kalendae,269
particeps,268
contego,268
auius,268
obliuio,268
operio,268
superstes,268
sicuti,268
absens,268
domicilium,268
minax,268
ficus,268
prorogo,268
quadringenti,268
cohorto,268
oliua,268
artificium,268
transgredior,268
proprie,268
affigo,267
ouo,267
paenitentia,266
prouidentia,266
exterreo,266
dominor,266
decor,266
citra,266
femineus,266
posthac,266
igneus,265
minerua,265
talentum,264
superuenio,264
cumulo,264
luxus,264
exuro,264
digno,264
labes,264
indutia,264
conualesco,264
dissoluo,264
procus,264
scaurus,264
tumeo,264
cortex,264
animo,264
balbus,264
plancus,264
uestibulum,263
ultor,263
uireo,263
spiculum,262
gubernator,262
interpello,262
impotens,262
imbellis,262
rigor,262
cuneus,262
uenalis,262
intellectus,262
perfidus,262
tactus,262
pueritia,262
remeo,262
albanus,262
eueho,261
consulto,261
matutinus,261
cardo,261
absento,261
concessus,261
discurro,260
elabor,260
sexaginta,260
uitupero,260
draco,260
hiatus,260
suauitas,260
sapienter,260
sanitas,260
egestas,260
ceres,260
animalis,260
grammaticus,260
marcius,260
inflammo,260
curuo,259
niteo,259
mustus,259
nequitia,259
ludibrium,258
luo,258
trepidatio,258
exprobro,258
uibro,258
sordes,258
iniquitas,258
infirmitas,258
plausus,258
extorqueo,258
saeptum,258
impudens,258
distraho,258
coniugium,258
constringo,257
deuoueo,257
fuluus,257
togatus,257
uesper,257
coniuro,256
labo,256
sempiternus,256
largior,256
adiutor,256
secta,256
ardesco,256
paelex,255
testudo,255
funis,255
libro,255
uigilo,255
amictus,255
fistula,255
destitutus,254
benignitas,254
satius,254
tympanum,254
consequus,254
adolesco,254
moderor,254
denus,253
madeo,253
libens,253
aduento,252
indoles,252
fugitiuus,252
recreo,252
moleste,252
adulescentulus,252
exsoluo,252
uolito,252
alpis,252
pompa,252
frumentarius,252
elido,251
diua,251
mollio,251
satietas,250
abscondo,250
adueho,250
uergo,250
detego,250
alibi,250
innoxius,250
reprimo,250
ambio,250
feliciter,250
sacramentum,250
diffido,250
musa,250
raptor,250
facilitas,250
imitatio,250
notitia,250
piscina,250
laudatio,250
olea,250
sabinus,250
immolo,250
bibulus,250
tantummodo,250
sella,249
mulceo,249
porricio,249
tabernaculum,248
satelles,248
defleo,248
refercio,248
extrinsecus,248
querella,248
libra,248
quater,248
profectio,248
conuello,248
quapropter,248
argumentatio,248
libertinus,248
postridie,248
dorsum,247
feruidus,247
adfectus,246
uasum,246
congredior,246
opportunitas,246
immisceo,246
indomitus,246
subsido,246
inquiro,246
accommodatus,246
perrumpo,246
recondo,246
amplitudo,246
separatim,246
curiosus,246
censura,246
unusquisque,246
posteaquam,246
milito,245
libo,245
colus,245
contundo,245
tibia,245
romulus,245
decius,245
inmitto,244
permissus,244
paciscor,244
excello,244
elementum,244
caecinus,244
stadium,243
pacatum,243
macer,243
homerus,243
annalis,243
admissum,242
rigeo,242
quadratum,242
ebur,242
successor,242
rubor,242
debilito,242
optimas,242
defluo,241
deposco,241
ros,241
praetexo,241
formula,241
sitio,241
argenteus,240
fertilis,240
consterno,240
capax,240
abunde,240
inauditus,240
musicus,240
descisco,240
pinus,240
proprietas,240
progenies,240
centuria,240
percontor,239
secedo,239
horror,239
seruilis,239
resideo,239
rescindo,239
abscedo,239
filum,239
ignauia,238
uestio,238
circumago,238
conubium,238
glaeba,238
uindicta,238
quindecim,238
nouissime,238
surculus,238
qualiscumque,237
ebrius,237
ligo,237
praescribo,237
ignobilis,236
suspectus,236
diluo,236
periclitor,236
fumo,236
prout,236
nominatim,236
itero,236
lacer,236
obsisto,235
bustum,235
findo,235
aula,235
infernus,235
documentum,234
fraudo,234
amentia,234
recessus,234
temperantia,234
lasciuus,234
stilus,234
graece,234
dissideo,234
uitio,234
uitta,234
orans,233
langueo,233
examen,233
formus,233
uergilius,233
series,232
opimus,232
affecto,232
honoro,232
regula,232
rosa,232
tranquillitas,232
atrium,232
significatio,232
languor,232
procer,232
scrobis,232
decumanus,232
siluestris,231
abigo,231
prosilio,231
incultus,231
medulla,231
tiberis,231
destinatum,230
adulatio,230
feritas,230
puter,230
flagellum,230
iudicatus,230
caerimonia,230
flebilis,230
illustro,230
flamen,230
obscenus,230
uenor,229
plaustrum,229
mina,229
paucitas,228
identidem,228
cohaereo,228
circumfero,228
dumtaxat,228
quandoque,228
no,228
religo,228
portio,228
refello,228
intentio,228
elaboro,228
aequinoctium,228
tremulus,228
congressus,228
ser,228
inultus,227
speculor,227
pallor,227
inguen,227
hesternus,227
superstitio,226
expeditio,226
impunis,226
supplementum,226
solium,226
secreto,226
sacrifico,226
iugulo,226
funditus,226
frequento,226
auoco,226
uarie,226
patrocinium,226
censorius,226
dudum,226
sepono,226
impensa,226
tarquinius,226
promulgo,226
exspiro,225
caleo,225
tela,225
transfuga,224
continentia,224
inhaereo,224
amoenus,224
ungula,224
gratulatio,224
iurgium,224
probitas,224
classicus,224
charta,224
spumo,224
triclinium,224
pactio,224
quacumque,224
calx,224
definitio,224
guberno,224
cumulus,223
uictrix,223
ubicumque,222
conspicuus,222
exanimo,222
aspergo,222
chordus,222
circumsedeo,222
fortunatus,222
propago,222
quini,222
stomachus,222
occupatio,222
tabellarius,222
ioco,222
faex,222
pix,222
socrates,222
inuoco,221
correpo,221
aequoreus,221
sus,221
fastus,221
turpiter,221
planities,220
pedester,220
saepio,220
scalae,220
adhortor,220
carnifex,220
depopulo,220
nisus,220
lorum,220
sescenti,220
pestifer,220
strido,220
integritas,220
inscius,220
detrecto,219
fenestra,219
circumsto,218
diurnus,218
appellatio,218
reuoluo,218
dulcedo,218
acerbitas,218
collecta,218
senatorius,218
inuentio,218
gestio,218
damnatio,218
curio,218
luxuriosus,218
percurro,217
gracilis,217
dehinc,217
uelocitas,216
fastidio,216
digredior,216
insolitus,216
emico,216
senesco,216
lucto,216
consummo,216
dimicatio,216
exemplar,216
nuncupo,216
horreum,216
pictura,216
pomponius,216
impune,216
dictito,216
ambitiosus,216
nebula,216
lucilius,216
infandus,216
macto,216
patera,215
cutis,215
blanditia,215
eminens,214
cicatrix,214
desperatus,214
infringo,214
acte,214
perpetior,214
miseratio,214
achaei,214
egomet,214
sollers,214
inertia,214
immitis,214
caecilius,214
as,214
destringo,214
improbitas,214
carbo,214
exordium,214
pollex,214
partitio,214
articulus,213
corono,213
fauus,213
emptum,213
uehiculum,212
strenuus,212
sensim,212
commercium,212
nexus,212
planctus,212
inuidus,212
conditor,212
icio,212
pestilentia,212
resido,212
obscuro,212
praedor,212
succumbo,212
honeste,212
persto,212
caducus,212
sincerus,212
expio,212
sector,212
prouenio,212
oratorius,212
ueneficium,212
onerarius,212
centenus,212
acetum,212
apronius,212
caelo,211
lucidus,211
supercilium,211
numerosus,211
penates,211
stipes,210
amputo,210
limus,210
uiolentia,210
obtestor,210
populatio,210
ocius,210
tenus,210
doctor,210
quinquennium,210
octauius,210
auitus,210
abrogo,210
cometes,210
animosus,210
finitio,210
posteritas,209
egero,209
digero,209
columba,209
sagittarius,208
